date,time,asimiliasi,observasin,non _asimilasi
24 juli,00.00 UTC,23.2,24.1,23.5
24 juli,03.00 UTC,25.3,25.1,25.6
24 juli,06.00 UTC,25.6,23.8,25.2
24 juli,09.00 UTC,24.8,23.9,25.5
24 juli,12.00 UTC,22.5,24,24.9
24 juli,15.00 UTC,22.3,24.2,25.1
24 juli,18.00 UTC,22.9,24,24.6
24 juli,21.00 UTC,22,22.8,24.2
25 juli,00.00 UTC,25.7,23,25.9
